batch_size,dropout,hidden,hiddenlayer,layer_type,learning_rate,id,objective,elapsed_sec,duration
20.0,0.7622398153637143,10.0,2.0,1.0,0.03044834835178609,58,0.32113821138211385,829.1351366043091,410.2563998699188
59.0,0.058512302089664174,112.0,2.0,1.0,0.013022054106861696,61,0.32113821138211385,830.265300989151,396.77319383621216
83.0,0.34016170344731894,82.0,3.0,0.0,0.0018093646024480029,72,0.7560975609756098,836.2169287204742,369.7663428783417
70.0,0.7051519598708095,22.0,3.0,1.0,0.001459125418702794,52,0.4502032520325203,846.4973700046539,452.97355031967163
39.0,0.6020673273818731,88.0,2.0,0.0,0.0012839787630680006,77,0.7566056910569106,850.1463892459869,315.49426889419556
29.0,0.5809168006634856,122.0,1.0,1.0,0.004099449250628044,75,0.4451219512195122,855.6511840820312,328.5654077529907
122.0,0.0859686649901981,22.0,4.0,0.0,0.016721977324324587,70,0.6265243902439024,856.6797568798065,393.6989018917084
51.0,0.5351335918186284,55.0,2.0,1.0,0.0641196209886699,67,0.32113821138211385,856.6798098087311,401.38900351524353
13.0,0.5485640813822199,15.0,2.0,1.0,0.03244567900331468,73,0.32113821138211385,862.4004817008972,395.51468086242676
43.0,0.17077599677237024,32.0,4.0,1.0,0.016509388388556468,41,0.4806910569105691,863.9677376747131,535.5948414802551
11.0,0.587678816290426,104.0,3.0,1.0,0.006931870565974736,53,0.6239837398373984,874.3118300437927,475.2841012477875
58,0.5281319797609392,102,1,0,0.0028954845112875997,80,0.7327235772357723,893.2321844100952,286.0648307800293
67.0,0.9722188572990189,33.0,3.0,1.0,0.003888330135232032,66,0.3938008130081301,913.8478820323944,458.97943234443665
71.0,0.22791664110015653,16.0,4.0,1.0,0.002505068677590213,51,0.43597560975609756,917.6631093025208,537.1765339374542
120,0.5703771503442467,111,1,0,0.003138436285095826,82,0.6961382113821138,918.6951198577881,276.3549942970276
9.0,0.17856642250667676,78.0,4.0,1.0,0.0015308161535981355,50,0.5797764227642277,922.8993120193481,543.1886119842529
107.0,0.8774315023158348,66.0,2.0,1.0,0.026285440715013774,74,0.32113821138211385,925.6676132678986,399.21276807785034
125.0,0.05991567483108067,125.0,2.0,1.0,0.041492314916822086,76,0.23628048780487804,941.7353281974792,408.70356011390686
118,0.5676611136202846,118,2,0,0.00294855128842769,81,0.7327235772357723,948.7519590854645,315.4739818572998
102.0,0.449836886997082,123.0,4.0,1.0,0.057815186336588706,56,0.23628048780487804,959.1191065311432,550.9798531532288
70,0.11771167871940358,127,1,0,0.0013261726109279723,85,0.788109756097561,978.0348591804504,269.5774827003479
87.0,0.6302271079514137,117.0,4.0,1.0,0.03273208745463618,65,0.32113821138211385,991.9733357429504,537.8761723041534
111.0,0.9140178289818824,62.0,4.0,0.0,0.0012321204128379038,79,0.5940040650406504,1001.0523812770844,402.75885701179504
62,0.6319717849745237,122,3,0,0.0011205301079424375,83,0.7505081300813008,1032.844747543335,370.7822992801666
64,0.08325600255308682,93,2,0,0.002433083640172083,86,0.7535569105691057,1042.8590993881226,314.9321653842926
49,0.15519546098085105,118,4,0,0.0010656427891739398,84,0.7327235772357723,1077.4154546260834,405.14666771888733
63,0.06890092284334688,128,3,0,0.0020819090581543714,90,0.7835365853658537,1095.6246604919434,353.067907333374
44,0.1333554408279211,109,3,0,0.002271168737372105,89,0.7515243902439024,1102.3339018821716,364.7507004737854
100.0,0.08289339843149499,106.0,4.0,1.0,0.007688509337242243,78,0.6387195121951219,1103.3640394210815,520.2494819164276
40,0.08977130522423153,126,2,0,0.00339193856187008,95,0.779979674796748,1104.5607736110687,325.32453513145447
49,0.8696530719964443,92,1,0,0.0014164583704488387,99,0.6758130081300813,1105.473882675171,277.84096360206604
61,0.17852085627358244,111,3,0,0.0025242265183152016,87,0.7627032520325203,1106.4956574440002,376.2877016067505
96,0.07780513958219053,116,1,0,0.005998198190147056,100,0.7545731707317073,1111.957471370697,281.69286823272705
52,0.17930264132482698,114,3,0,0.001989547593929705,91,0.739329268292683,1117.3550078868866,366.1351661682129
68,0.9139160563834422,93,1,0,0.0013264121678600146,104,0.5863821138211383,1121.9341967105865,270.8714756965637
59,0.09735015579987237,124,3,0,0.0027242640158777953,93,0.7728658536585366,1133.8579614162445,362.41660594940186
53,0.47853338699926984,114,1,0,0.0025561302681745626,108,0.7362804878048781,1135.3490738868713,271.72636318206787
42,0.1434739080793023,99,3,0,0.002515872688598466,94,0.7311991869918699,1136.3787438869476,363.9284429550171
59,0.09882474826649852,111,4,0,0.002816060448486762,88,0.7032520325203252,1141.7282061576843,406.9470024108887
65,0.09633571310495813,97,3,0,0.002115097533081221,92,0.7560975609756098,1142.7593123912811,375.30584955215454
48,0.3820489694808678,111,1,0,0.0031925175529995543,110,0.7225609756097561,1142.7592558860779,267.5337812900543
51,0.4667853181424852,115,2,0,0.002654920693599026,105,0.7576219512195121,1169.754158258438,313.0752193927765
45,0.663489430337488,103,2,0,0.004595466028365604,107,0.6900406504065041,1178.2973716259003,320.0170075893402
54,0.6798095882226983,110,2,0,0.003962898244679458,109,0.7220528455284553,1180.9107913970947,315.8523426055908
46,0.13348708841703855,113,4,0,0.003453132428695509,96,0.7571138211382114,1187.140415430069,404.8834934234619
63,0.6467417121985904,121,3,0,0.001296542108466068,103,0.720020325203252,1205.4365849494934,357.91792583465576
61,0.09590312592795835,123,4,0,0.0028429943864429967,97,0.7327235772357723,1206.4667048454285,418.79877638816833
67,0.8628201047999852,105,3,0,0.001559981055065626,102,0.7042682926829268,1212.5433330535889,375.3051097393036
26,0.6614229843807694,109,1,0,0.003277740613553662,118,0.6438008130081301,1221.0687358379364,271.2948520183563
80,0.12280216742476159,108,4,0,0.0054446035749722435,101,0.7601626016260162,1225.0042672157288,393.715842962265
48,0.22799054593314874,126,3,0,0.0030690859239555493,106,0.7657520325203252,1226.218073129654,367.9377341270447
65,0.676950069268607,125,4,0,0.00134013349996025,98,0.7129065040650406,1231.0753481388092,417.67928290367126
44,0.6684676537852968,105,2,0,0.0029044981589321202,115,0.7190040650406504,1237.6191973686218,313.6936147212982
28,0.6578288959095686,94,2,0,0.002158132237593224,113,0.7611788617886179,1239.9968285560608,321.3023612499237
40,0.6489194959738737,111,3,0,0.0019194592262898387,111,0.7484756097560976,1274.370759010315,380.119099855423
43,0.6498465644571905,112,3,0,0.0024340707736969867,112,0.7164634146341463,1280.2680990695953,365.2791247367859
85,0.6583786397162903,110,2,0,0.0030946766110344043,119,0.7225609756097561,1281.2871396541595,321.13871145248413
43,0.6832615122995865,118,2,0,0.0012358969448533438,120,0.7449186991869918,1286.3509759902954,307.27337408065796
47,0.69294244117866,122,1,0,0.002954686371574064,123,0.6742886178861789,1308.2676198482513,274.3980531692505
71,0.7061506307877041,125,2,0,0.0013778074036170686,121,0.7459349593495935,1313.134248971939,320.13260531425476
79,0.6675097938130955,88,4,0,0.0029547921867546277,116,0.7007113821138211,1331.6489210128784,405.059752702713
56,0.6651219908616746,90,4,0,0.002200828749243916,114,0.7017276422764228,1339.8957858085632,420.16719007492065
57,0.6792695628031671,82,4,0,0.003075220598976894,117,0.7225609756097561,1356.1775510311127,413.36541843414307
55,0.6938721978171409,125,3,0,0.0012900424903018095,122,0.728150406504065,1359.9997770786285,357.91885590553284
46,0.6870147634387005,101,1,0,0.0010199339147462408,129,0.760670731707317,1374.1827840805054,268.7095444202423
69,0.7287183997791291,128,1,0,0.001068762502334926,128,0.75,1378.4709014892578,274.0850851535797
75,0.6796511314126813,127,1,0,0.0016013007731895824,133,0.7484756097560976,1390.1658124923706,271.78366684913635
76,0.10520514468902686,124,1,0,0.006832750080269643,132,0.5929878048780488,1394.1386468410492,281.1438488960266
37,0.06688200207570896,126,1,0,0.006840692924546455,134,0.6753048780487805,1396.8583583831787,273.9017038345337
74,0.6764708399368312,112,3,0,0.0030054993933150255,124,0.7225609756097561,1405.1663193702698,361.27474188804626
33,0.6987216351509044,104,1,0,0.0029035744208803266,137,0.646849593495935,1406.73215508461,269.3224742412567
68,0.678158397863243,122,2,0,0.0013535853386951483,126,0.7708333333333334,1417.957423210144,321.30317521095276
61,0.6310484833003801,128,1,0,0.002116469425322854,138,0.7535569105691057,1420.1490330696106,277.39050793647766
110,0.6813908814407855,112,2,0,0.0010638699671677901,127,0.7591463414634146,1422.6942417621613,319.3308479785919
80,0.6919906334091896,98,2,0,0.002624842602200576,131,0.7164634146341463,1427.4750468730927,319.9459397792816
77,0.6974919849320146,123,2,0,0.0019846413216713095,130,0.7693089430894309,1436.3248879909515,329.8298578262329
61,0.6979280124702877,128,1,0,0.0030768390597257288,143,0.6077235772357723,1450.441563129425,268.51523089408875
114,0.6795935311877002,127,2,0,0.0015020156087002096,140,0.7530487804878049,1464.519944190979,320.1626515388489
49,0.6995113508034388,94,4,0,0.002898022400606761,125,0.728150406504065,1482.3744020462036,403.9247148036957
51,0.44839943419518524,82,1,0,0.0070610069435286926,146,0.4796747967479675,1489.282933473587,281.76981115341187
65,0.4652439384573707,53,1,0,0.007056828972737058,149,0.49136178861788615,1501.8206477165222,275.79511976242065
82,0.11675140046115123,117,1,0,0.007453832092547089,151,0.5208333333333334,1509.6798477172852,277.5701835155487
55,0.6715672992483549,127,3,0,0.004754019678872663,139,0.7235772357723578,1517.4480051994324,373.09073424339294
67,0.673978978449785,125,4,0,0.0011519693899442129,136,0.7103658536585366,1543.0490055084229,406.67096400260925
50,0.7374547274385749,126,2,0,0.004502559344835915,150,0.7291666666666666,1544.2528367042542,317.01012897491455
98,0.10771978877787253,122,4,0,0.007044997395707803,135,0.7327235772357723,1552.0365941524506,417.14522671699524
76,0.09689546988158983,124,2,0,0.00722755875465091,152,0.665650406504065,1553.0538082122803,314.4097318649292
104,0.22816746597437063,75,1,0,0.007113963614790108,155,0.6260162601626016,1556.2658784389496,274.97941398620605
33,0.30909428652176923,126,2,0,0.0073788936495874,153,0.6875,1562.086765050888,321.0685110092163
117,0.7028491317339787,127,3,0,0.0037830511265096777,145,0.7301829268292683,1563.292099237442,356.8261103630066
48,0.5464114991507295,78,1,0,0.00707638418686579,159,0.32113821138211385,1581.7101590633392,267.5542526245117
88,0.6816406352580686,126,4,0,0.0025217762362285574,141,0.695630081300813,1583.2514147758484,412.58820152282715
100,0.036018249076008174,109,2,0,0.007556450529084355,157,0.7347560975609756,1594.3824789524078,307.0128149986267
72,0.29940067383949426,81,4,0,0.007118215244801643,142,0.7113821138211383,1595.9014689922333,416.5823028087616
65,0.6948262663732372,127,4,0,0.0037681521490906316,144,0.7063008130081301,1601.4078981876373,413.1504099369049
64,0.1997012749521917,69,1,0,0.007043484427363318,160,0.6397357723577236,1604.8395442962646,272.06548976898193
72,0.23228822524827078,128,4,0,0.007083457245435799,148,0.703760162601626,1623.24724817276,401.16225957870483
83,0.5964497054788107,99,1,0,0.00710595261458115,162,0.32113821138211385,1625.7739565372467,268.577876329422
82,0.2862374143692486,69,4,0,0.0070194746264833985,147,0.6646341463414634,1628.453007698059,414.8883137702942
64,0.5689333701154954,126,2,0,0.007098940553151348,158,0.5894308943089431,1639.4197144508362,330.23729276657104
122,0.33550143710539365,59,1,0,0.007072318008341694,165,0.600609756097561,1651.243940114975,271.73842191696167
79,0.23291009618868447,76,1,0,0.007122655558016507,166,0.6265243902439024,1665.1083188056946,273.9197790622711
114,0.8313157083703677,28,1,0,0.004630672787787402,169,0.32113821138211385,1669.5137243270874,263.32822585105896
65,0.4717307334900507,63,2,0,0.007093720463684125,164,0.6112804878048781,1685.7112827301025,310.6170566082001
17,0.4316242956192583,78,4,0,0.007048328381590072,156,0.7139227642276422,1694.1527972221375,411.8394396305084
60,0.012588025497281625,123,4,0,0.0072932648420436915,154,0.7408536585365854,1704.826485157013,429.4307358264923
118,0.26827127834337017,42,2,0,0.0070922830567412,174,0.6529471544715447,1745.5292778015137,317.0249090194702
66,0.21222741838176543,79,3,0,0.002348961735515153,167,0.7205284552845529,1755.4529855251312,360.2980446815491
37,0.731716042314689,126,3,0,0.002890040427382489,168,0.7332317073170732,1759.8158860206604,361.9381573200226
68,0.21504346376087943,73,4,0,0.0031076936908954423,161,0.728150406504065,1760.8455693721771,419.9270603656769
96,0.3018596296864266,74,4,0,0.0070597953441036525,163,0.7032520325203252,1760.8455183506012,399.8188679218292
98,0.8692253045332002,115,2,0,0.0010318032695848774,175,0.7113821138211383,1767.8350856304169,330.48148584365845
122,0.48859087799835127,25,2,0,0.007098773967590721,176,0.6544715447154471,1760.845643043518,309.39051032066345
36,0.5210409816460364,21,1,0,0.002118278256990698,181,0.6580284552845529,1775.2765417099,264.68331837654114
117,0.2299719025248765,52,2,0,0.007101979152994229,177,0.6692073170731707,1776.2959673404694,310.76140308380127
127,0.22475401554527283,48,3,0,0.007102255208228609,173,0.6824186991869918,1781.5041098594666,357.78033471107483
69,0.018725773489065293,127,3,0,0.008249675410847531,171,0.7403455284552846,1789.2960159778595,370.32149362564087
72,0.02671664726199422,70,4,0,0.0024565299108800934,170,0.7195121951219512,1806.6288163661957,398.88055896759033
37,0.5206520452097566,22,1,0,0.002318812839051128,186,0.679369918699187,1820.7788515090942,266.7067587375641
122,0.12346408365829607,97,1,0,0.0027794354412047843,189,0.7779471544715447,1831.4032502174377,267.0785677433014
119,0.31496182538077416,97,1,0,0.0014382164605917596,187,0.7748983739837398,1832.423157453537,275.2410590648651
61,0.016992428966020077,65,4,0,0.002135679454363947,172,0.7266260162601627,1835.7564413547516,414.58852767944336
12,0.04580574469953768,86,1,0,0.0017273132808496778,193,0.7794715447154471,1869.2033083438873,272.28339314460754
43,0.13535718157078988,97,2,0,0.001938999289600611,188,0.7677845528455285,1873.3102197647095,310.19700503349304
20,0.03970249144191672,54,4,0,0.002044219805303243,178,0.7306910569105691,1874.331563949585,390.927218914032
26,0.10496909530190392,87,1,0,0.0014011735668779779,194,0.7972560975609756,1881.7125027179718,279.2907569408417
33,0.3612092945887771,82,1,0,0.0017074610318684414,195,0.771849593495935,1883.9951574802399,278.1347246170044
91,0.512957487589266,98,1,1,0.0010089502760051443,185,0.7220528455284553,1891.2323772907257,338.1792690753937
35,0.05766720698128195,80,4,0,0.0023772075477833557,180,0.7398373983739838,1893.7251904010773,390.8893234729767
36,0.5474980450587409,94,1,0,0.001771054541815973,196,0.7708333333333334,1894.7503216266632,270.481112241745
40,0.13297112265870425,74,4,0,0.002442012559940104,179,0.7322154471544715,1913.652908563614,423.3481252193451
79,0.019850367967416977,125,1,1,0.001562942120510332,191,0.698170731707317,1920.7872462272644,336.50567722320557
78,0.09879133357876546,128,1,0,0.004060680751029947,200,0.7591463414634146,1926.6166803836823,274.35254549980164
75,0.13076712998251988,79,4,0,0.006054737733307243,182,0.7489837398373984,1935.2526710033417,416.7889668941498
115,0.21383176201774398,71,4,0,0.005332088757307213,184,0.7210365853658537,1945.7120821475983,400.43769454956055
114,0.24882273487810005,67,4,0,0.004982349123674695,183,0.6951219512195121,1946.7346704006195,402.48250794410706
87,0.3108612761694428,89,1,1,0.0012433602563832569,197,0.6910569105691057,1956.3130538463593,329.51016664505005
48,0.1382776734076938,125,2,0,0.004140252041108825,199,0.7601626016260162,1970.9536883831024,330.5110538005829
89,0.24050538722519982,88,1,1,0.002140867251981514,198,0.7449186991869918,1975.3473720550537,345.8675982952118
62,0.021117730426595895,108,2,1,0.0019556497280037643,190,0.6895325203252033,1979.8565092086792,397.1309721469879
41,0.33576282584609934,80,2,0,0.004816328190867343,201,0.7357723577235772,1992.1659088134766,326.02821469306946
101,0.8360736447541249,89,2,0,0.004540070487426745,203,0.5111788617886179,1998.5135262012482,311.75253915786743
113,0.5362763368520482,95,1,0,0.001115152459769705,206,0.7632113821138211,2015.1615056991577,268.69636964797974
44,0.7406735536153376,82,2,0,0.00597571732352656,204,0.6255081300813008,2018.4065692424774,323.2147967815399
119,0.4636350399974472,83,1,0,0.0012363112406455032,209,0.739329268292683,2029.9824829101562,267.0856041908264
124,0.5386472522452163,77,1,0,0.0018919221684388728,210,0.7245934959349594,2031.3773503303528,268.48044896125793
103,0.5116724074428279,80,2,0,0.004266785023554719,205,0.6971544715447154,2032.4930741786957,326.59928822517395
117,0.43041292910228685,94,1,0,0.0020772220706807626,208,0.7311991869918699,2042.4916007518768,281.64674186706543
126,0.7531005819851142,74,1,0,0.002129906716393397,214,0.6905487804878049,2045.1679575443268,267.8512496948242
114,0.5042338171152975,80,1,0,0.002937666354839378,215,0.7098577235772358,2057.0870730876923,274.563805103302
40,0.015970301091377113,121,3,1,0.0054884368696421545,192,0.7398373983739838,2059.59393119812,464.18557476997375
112,0.768973881119853,112,4,0,0.006359059613243404,202,0.7012195121951219,2070.924578666687,400.3904387950897
128,0.6170837216248564,73,1,0,0.0010866102433283965,218,0.7286585365853658,2091.4608924388885,269.6603956222534
105,0.5372547928773889,72,1,0,0.0014218118807492993,219,0.728150406504065,2100.3185999393463,267.8961899280548
41,0.5798467281463614,73,1,0,0.001685240932665819,220,0.7408536585365854,2101.2614195346832,267.81307649612427
37,0.5732978125911673,65,1,0,0.0010674411515252142,221,0.7291666666666666,2106.3346829414368,269.5589702129364
121,0.5995579777026185,67,1,0,0.0016015635718451507,223,0.717479674796748,2139.6330466270447,265.30217695236206
37,0.6483302062095926,65,1,0,0.001747064330862861,222,0.7449186991869918,2140.654622554779,270.42005610466003
124,0.6689789158518892,66,1,0,0.0017206078533578233,224,0.7164634146341463,2144.6786777973175,269.43049478530884
90,0.04447224906458239,91,3,0,0.00879660921962231,216,0.7520325203252033,2156.808078289032,366.49130272865295
108,0.5521756900534367,77,1,0,0.0011043832215194625,226,0.7642276422764228,2157.879784822464,272.7531826496124
124,0.5561045905335771,69,1,0,0.0018803152326024542,229,0.7571138211382114,2158.90935921669,263.13447976112366
42,0.6197059270261147,78,1,0,0.00119153656370309,227,0.7489837398373984,2162.2132506370544,269.9545831680298
117,0.6061011492030384,74,1,0,0.0016387054073131709,225,0.7601626016260162,2163.241938829422,280.5095863342285
70,0.026559433411800205,98,3,0,0.010303837389146019,217,0.7317073170731707,2165.9771053791046,358.3300766944885
33,0.05105058549338383,84,4,0,0.007928498331328405,211,0.717479674796748,2167.0068056583405,404.10988688468933
47,0.06693189831573419,79,4,0,0.007512430035628675,213,0.7225609756097561,2170.853806257248,394.55850982666016
78,0.587082471672001,78,1,0,0.0010573851114196312,230,0.7449186991869918,2191.771767139435,277.18174505233765
22,0.6280810399786101,74,1,0,0.0018961121664617102,231,0.7367886178861789,2199.4725964069366,277.6622562408447
50,0.6653765611542531,71,1,0,0.001161107074283721,232,0.7505081300813008,2202.524491071701,274.878054857254
10,0.5591667929178127,76,1,0,0.001965108807858232,233,0.7378048780487805,2214.362538576126,278.087121963501
121,0.7053413231178448,74,1,0,0.0019327083760563783,235,0.6478658536585366,2215.284042596817,267.5237445831299
13,0.5793941778153259,78,1,0,0.001523662386678611,234,0.7408536585365854,2223.655339717865,276.92131066322327
53,0.05565949102895758,117,3,1,0.008318674526223521,207,0.6859756097560976,2240.9508695602417,484.48220586776733
27,0.02882516596669954,122,3,1,0.0077663141378151905,212,0.681910569105691,2251.5545427799225,482.6930179595947
118,0.04714335488034383,77,1,0,0.0018412106570521861,237,0.7876016260162602,2254.443843603134,282.4697871208191
53,0.06879132825829597,78,1,0,0.00121832863273834,239,0.788109756097561,2258.064704656601,277.16212010383606
81,0.6452894960812472,78,1,0,0.0018764696424364295,241,0.7032520325203252,2268.309621810913,268.7664752006531
48,0.11879265380311864,77,1,0,0.0011549464114454684,240,0.7815040650406504,2269.849225759506,276.65058302879333
70,0.6101539248795833,78,1,0,0.0018389001884893932,242,0.760670731707317,2289.5455894470215,273.361829996109
39,0.039364361456993686,97,4,0,0.008920942361360462,228,0.7210365853658537,2296.1407873630524,401.39112281799316
32,0.6229909028714969,78,1,0,0.0010843748300873052,245,0.7352642276422764,2300.955457687378,268.5498559474945
18,0.6142270291936786,71,1,0,0.0012079678420259567,246,0.7383130081300813,2317.3065547943115,283.78646421432495
46,0.6016457352891544,73,1,0,0.0028039427510686264,250,0.7103658536585366,2326.8625626564026,266.24100947380066
30,0.12990290814002572,78,2,0,0.0012397764157841982,243,0.7413617886178862,2340.852474451065,321.41780614852905
81,0.5671051986610706,73,2,0,0.0021188474403304627,248,0.6869918699186992,2357.6644146442413,311.46749353408813
89,0.041069997657665565,121,4,0,0.008181995439169391,236,0.7311991869918699,2360.407860517502,403.0723695755005
64,0.5470116676645803,69,2,0,0.0020329661797020113,247,0.744410569105691,2361.456557035446,318.0428602695465
37,0.2469235174904272,78,1,0,0.0012775703520301553,255,0.7154471544715447,2377.586844444275,270.21307015419006
